
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      7,940 K
Registry                       140 Services                   0     33,368 K
smss.exe                       592 Services                   0        432 K
csrss.exe                      848 Services                   0      2,760 K
wininit.exe                    944 Services                   0      4,268 K
services.exe                  1016 Services                   0      8,644 K
lsass.exe                      836 Services                   0     22,928 K
svchost.exe                   1136 Services                   0     55,064 K
fontdrvhost.exe               1164 Services                   0      1,064 K
svchost.exe                   1268 Services                   0     24,524 K
svchost.exe                   1320 Services                   0      5,352 K
svchost.exe                   1472 Services                   0      8,060 K
svchost.exe                   1524 Services                   0      6,476 K
svchost.exe                   1532 Services                   0      9,588 K
svchost.exe                   1580 Services                   0      6,320 K
svchost.exe                   1588 Services                   0      6,112 K
svchost.exe                   1596 Services                   0      4,928 K
svchost.exe                   1796 Services                   0      2,540 K
IntelCpHDCPSvc.exe            1804 Services                   0      4,552 K
svchost.exe                   1816 Services                   0      9,016 K
svchost.exe                   1856 Services                   0      5,404 K
svchost.exe                   1908 Services                   0     15,784 K
svchost.exe                   1916 Services                   0      1,636 K
svchost.exe                   1936 Services                   0      4,788 K
IntelCpHeciSvc.exe            2056 Services                   0      3,456 K
svchost.exe                   2100 Services                   0      3,264 K
svchost.exe                   2112 Services                   0      4,740 K
svchost.exe                   2160 Services                   0      3,948 K
svchost.exe                   2372 Services                   0      6,412 K
svchost.exe                   2396 Services                   0     10,924 K
svchost.exe                   2404 Services                   0      2,136 K
igfxCUIService.exe            2420 Services                   0      3,328 K
svchost.exe                   2816 Services                   0     21,716 K
TouchpointAnalyticsClient     2996 Services                   0     18,712 K
svchost.exe                   3004 Services                   0     10,296 K
svchost.exe                   3096 Services                   0     22,424 K
unsecapp.exe                  3332 Services                   0      5,220 K
WmiPrvSE.exe                  3428 Services                   0     11,124 K
SynTPEnhService.exe           3520 Services                   0      3,368 K
svchost.exe                   3576 Services                   0     12,672 K
svchost.exe                   3616 Services                   0      6,180 K
svchost.exe                   3624 Services                   0      1,508 K
svchost.exe                   3636 Services                   0      4,972 K
WUDFHost.exe                  3720 Services                   0      3,092 K
svchost.exe                   3736 Services                   0      4,856 K
svchost.exe                   3756 Services                   0      4,204 K
Memory Compression            3788 Services                   0     27,340 K
WUDFHost.exe                  4024 Services                   0      7,620 K
svchost.exe                   2284 Services                   0     12,428 K
svchost.exe                   2928 Services                   0      3,424 K
svchost.exe                   3608 Services                   0      9,764 K
svchost.exe                   4100 Services                   0      5,000 K
svchost.exe                   4180 Services                   0     16,896 K
svchost.exe                   4340 Services                   0      8,952 K
wlanext.exe                   4536 Services                   0      7,152 K
spoolsv.exe                   4544 Services                   0      6,972 K
conhost.exe                   4564 Services                   0      1,472 K
svchost.exe                   4632 Services                   0      4,736 K
svchost.exe                   4672 Services                   0     11,380 K
svchost.exe                   4800 Services                   0      2,832 K
svchost.exe                   5020 Services                   0      4,792 K
AppleMobileDeviceService.     5072 Services                   0      3,580 K
svchost.exe                   5080 Services                   0     27,484 K
svchost.exe                   5088 Services                   0     49,820 K
mDNSResponder.exe             5096 Services                   0      4,032 K
svchost.exe                   5104 Services                   0      7,984 K
EvtEng.exe                    4568 Services                   0      7,740 K
HPPrintScanDoctorService.     4852 Services                   0      9,164 K
iaStorAfsService.exe          5128 Services                   0      9,864 K
FoxitPDFReaderUpdateServi     5160 Services                   0      4,280 K
ibtsiva.exe                   5196 Services                   0      1,240 K
esif_uf.exe                   5212 Services                   0      3,292 K
OneApp.IGCC.WinService.ex     5220 Services                   0      7,028 K
svchost.exe                   5280 Services                   0      6,236 K
IntelAudioService.exe         5288 Services                   0      9,244 K
LMS.exe                       5468 Services                   0      3,204 K
svchost.exe                   5520 Services                   0      1,352 K
RegSrvc.exe                   5544 Services                   0      3,532 K
RstMwService.exe              5552 Services                   0        956 K
RtkAudUService64.exe          5568 Services                   0      5,296 K
SECOMN64.exe                  5576 Services                   0      1,604 K
WBFResetService111.exe        5584 Services                   0        696 K
svchost.exe                   5600 Services                   0      3,824 K
